Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
114613.0,313.84,306.53,300.96,296.15,292.21,288.65,286.65,280.34
114750.0,313.71,306.53,300.96,296.21,292.21,288.71,286.65,280.34
114887.0,313.71,306.53,300.96,296.21,292.21,288.71,286.65,280.34
115024.0,313.71,306.53,300.9,296.15,292.21,288.65,286.71,280.4
115162.0,313.65,306.46,300.9,296.15,292.21,288.65,286.65,280.4
115299.0,313.65,306.46,300.9,296.15,292.27,288.65,286.65,280.34
115436.0,313.65,306.46,300.84,296.15,292.27,288.65,286.71,280.34
115574.0,313.65,306.34,300.84,296.15,292.21,288.65,286.71,280.34
115712.0,313.59,306.34,300.84,296.15,292.21,288.65,286.71,280.34
115849.0,313.59,306.4,300.84,296.15,292.21,288.71,286.71,280.34
115986.0,313.46,306.4,300.84,296.15,292.21,288.71,286.71,280.34
116123.0,313.46,306.4,300.84,296.09,292.21,288.71,286.71,280.34
116260.0,313.46,306.4,300.77,296.09,292.21,288.71,286.71,280.34
116398.0,313.4,306.34,300.77,296.09,292.27,288.71,286.71,280.4
116536.0,313.4,306.28,300.77,296.09,292.21,288.71,286.71,280.4
116673.0,313.4,306.28,300.77,296.09,292.21,288.71,286.71,280.34
116810.0,313.4,306.21,300.77,296.09,292.21,288.71,286.71,280.34
116947.0,313.34,306.21,300.77,296.09,292.21,288.71,286.71,280.4
117085.0,313.34,306.21,300.77,296.09,292.21,288.71,286.71,280.4
117222.0,313.28,306.21,300.71,296.09,292.21,288.71,286.71,280.4
117360.0,313.21,306.15,300.71,296.09,292.21,288.71,286.65,280.28
117497.0,313.21,306.15,300.71,296.09,292.21,288.71,286.65,280.28
117635.0,313.21,306.15,300.71,296.02,292.21,288.71,286.71,280.34
117772.0,313.21,306.09,300.71,296.02,292.21,288.71,286.71,280.34
117909.0,313.15,306.09,300.65,296.02,292.21,288.71,286.71,280.34
118046.0,313.15,306.09,300.65,296.02,292.21,288.65,286.71,280.4
118183.0,313.09,306.09,300.65,296.09,292.21,288.65,286.71,280.4
118322.0,313.09,306.03,300.59,296.09,292.21,288.71,286.71,280.34
118459.0,313.09,306.03,300.59,296.02,292.21,288.71,286.71,280.34
118596.0,312.96,306.03,300.59,296.02,292.21,288.71,286.71,280.34
118733.0,312.96,305.96,300.59,296.02,292.21,288.65,286.71,280.34
118871.0,312.9,305.96,300.59,296.02,292.21,288.65,286.71,280.34
119008.0,312.9,306.03,300.59,296.02,292.21,288.71,286.71,280.34
119145.0,312.9,306.03,300.52,296.02,292.21,288.71,286.71,280.34
119283.0,312.9,305.96,300.59,296.02,292.21,288.71,286.71,280.4
119420.0,312.9,305.96,300.59,296.02,292.21,288.71,286.71,280.4
119558.0,312.78,305.96,300.52,296.02,292.21,288.71,286.71,280.34
119695.0,312.78,305.9,300.52,296.02,292.21,288.71,286.71,280.34
119832.0,312.78,305.9,300.52,296.02,292.21,288.71,286.78,280.34
119969.0,312.78,305.84,300.52,295.96,292.21,288.71,286.78,280.34
120108.0,312.71,305.84,300.46,295.96,292.21,288.71,286.71,280.34
120245.0,312.71,305.84,300.46,295.96,292.21,288.71,286.71,280.34
120382.0,312.65,305.84,300.46,295.96,292.21,288.71,286.71,280.34
120519.0,312.59,305.84,300.46,295.96,292.21,288.71,286.71,280.34
120656.0,312.59,305.78,300.46,295.96,292.21,288.71,286.71,280.34
120794.0,312.59,305.78,300.4,295.96,292.21,288.71,286.78,280.34
120931.0,312.59,305.71,300.4,295.96,292.21,288.71,286.78,280.4
121069.0,312.53,305.65,300.4,295.96,292.21,288.71,286.71,280.4
121206.0,312.53,305.65,300.34,295.9,292.21,288.78,286.71,280.4
121344.0,312.46,305.65,300.34,295.9,292.21,288.78,286.71,280.4
121481.0,312.46,305.65,300.34,295.9,292.21,288.71,286.71,280.28
121618.0,312.4,305.59,300.34,295.9,292.21,288.71,286.78,280.34
121755.0,312.4,305.59,300.34,295.9,292.21,288.71,286.78,280.34
121893.0,312.4,305.59,300.34,295.9,292.21,288.71,286.78,280.34
122031.0,312.34,305.53,300.34,295.96,292.21,288.71,286.78,280.34
122168.0,312.34,305.53,300.34,295.96,292.21,288.78,286.78,280.34
122305.0,312.28,305.53,300.34,295.9,292.21,288.78,286.78,280.34
122442.0,312.28,305.53,300.27,295.9,292.21,288.71,286.78,280.34
122579.0,312.21,305.53,300.27,295.9,292.15,288.71,286.71,280.34
122717.0,312.21,305.53,300.27,295.9,292.15,288.71,286.71,280.34
122855.0,312.21,305.46,300.27,295.84,292.15,288.78,286.78,280.34
122992.0,312.15,305.4,300.21,295.84,292.15,288.78,286.78,280.34
123129.0,312.15,305.4,300.21,295.84,292.15,288.78,286.78,280.4
123267.0,312.09,305.4,300.21,295.9,292.21,288.78,286.71,280.4
123404.0,312.09,305.4,300.21,295.9,292.21,288.78,286.71,280.34
123541.0,312.03,305.34,300.21,295.84,292.15,288.78,286.78,280.34
123678.0,312.03,305.34,300.21,295.84,292.15,288.78,286.78,280.34
123816.0,312.03,305.34,300.21,295.84,292.21,288.78,286.78,280.4
123954.0,311.9,305.28,300.15,295.84,292.21,288.78,286.78,280.4
124091.0,311.9,305.28,300.15,295.84,292.15,288.78,286.78,280.34
124228.0,311.9,305.28,300.15,295.84,292.15,288.78,286.84,280.34
124365.0,311.9,305.28,300.15,295.84,292.15,288.78,286.84,280.34
124503.0,311.84,305.28,300.15,295.84,292.15,288.78,286.78,280.34
124641.0,311.84,305.28,300.15,295.84,292.21,288.78,286.78,280.34
124778.0,311.84,305.21,300.15,295.84,292.15,288.78,286.78,280.34
124915.0,311.84,305.21,300.09,295.77,292.15,288.78,286.78,280.34
125052.0,311.84,305.21,300.02,295.77,292.15,288.78,286.78,280.34
125190.0,311.78,305.15,300.02,295.77,292.15,288.78,286.78,280.34
125327.0,311.78,305.15,300.02,295.77,292.21,288.78,286.78,280.34
125464.0,311.71,305.15,300.02,295.77,292.21,288.78,286.78,280.34
125602.0,311.71,305.15,300.09,295.84,292.15,288.84,286.78,280.34
125740.0,311.65,305.09,300.02,295.84,292.15,288.84,286.78,280.34
125877.0,311.59,305.02,300.02,295.77,292.21,288.78,286.78,280.34
126014.0,311.59,305.02,300.02,295.77,292.15,288.78,286.84,280.34
126151.0,311.59,305.02,300.02,295.77,292.15,288.78,286.84,280.34
126288.0,311.59,305.02,299.96,295.77,292.15,288.78,286.78,280.34
126426.0,311.53,305.02,299.96,295.77,292.15,288.78,286.78,280.34
126564.0,311.53,305.02,299.96,295.77,292.15,288.78,286.78,280.34
126701.0,311.46,304.96,299.96,295.77,292.15,288.78,286.78,280.34
126838.0,311.46,304.96,299.96,295.77,292.15,288.78,286.78,280.34
126976.0,311.4,304.96,299.9,295.71,292.15,288.78,286.78,280.4
127113.0,311.34,304.96,299.9,295.71,292.15,288.78,286.78,280.34
127250.0,311.34,304.96,299.9,295.71,292.15,288.78,286.84,280.34
127388.0,311.34,304.9,299.9,295.71,292.21,288.78,286.84,280.34
127525.0,311.34,304.9,299.84,295.77,292.15,288.78,286.84,280.34
127663.0,311.28,304.9,299.9,295.71,292.15,288.78,286.84,280.34
127800.0,311.28,304.77,299.9,295.71,292.15,288.78,286.84,280.34
127937.0,311.21,304.77,299.84,295.71,292.15,288.78,286.84,280.34
128074.0,311.15,304.77,299.84,295.71,292.09,288.78,286.84,280.34
128211.0,311.15,304.77,299.84,295.65,292.09,288.78,286.84,280.34
128350.0,311.15,304.71,299.84,295.65,292.09,288.78,286.84,280.34
128487.0,311.15,304.71,299.84,295.65,292.09,288.78,286.78,280.34
128624.0,311.09,304.71,299.84,295.65,292.15,288.78,286.84,280.34
128761.0,311.09,304.65,299.84,295.65,292.15,288.78,286.84,280.34
128899.0,311.03,304.65,299.77,295.65,292.15,288.78,286.84,280.28
129036.0,311.03,304.65,299.77,295.65,292.15,288.84,286.84,280.34
129173.0,311.03,304.65,299.71,295.65,292.15,288.84,286.84,280.34
129311.0,310.96,304.59,299.71,295.65,292.15,288.78,286.84,280.34
129448.0,310.96,304.59,299.71,295.65,292.15,288.78,286.84,280.34
129586.0,310.9,304.59,299.71,295.65,292.15,288.84,286.84,280.34
129723.0,310.9,304.59,299.71,295.65,292.15,288.84,286.84,280.34
129860.0,310.84,304.59,299.65,295.65,292.15,288.84,286.84,280.28
129997.0,310.84,304.52,299.65,295.59,292.15,288.78,286.84,280.28
130135.0,310.84,304.52,299.65,295.59,292.15,288.78,286.84,280.28
130273.0,310.78,304.52,299.65,295.59,292.15,288.78,286.84,280.34
130410.0,310.78,304.52,299.65,295.59,292.15,288.78,286.84,280.34
130547.0,310.71,304.52,299.65,295.59,292.15,288.84,286.84,280.28
130684.0,310.71,304.46,299.65,295.59,292.15,288.84,286.84,280.34
130822.0,310.71,304.46,299.65,295.59,292.09,288.78,286.84,280.34
130959.0,310.71,304.4,299.65,295.59,292.09,288.84,286.84,280.34
131097.0,310.65,304.4,299.59,295.59,292.09,288.84,286.9,280.34
131234.0,310.59,304.4,299.59,295.59,292.09,288.78,286.9,280.28
131372.0,310.59,304.4,299.59,295.59,292.15,288.78,286.84,280.28
131509.0,310.53,304.4,299.59,295.59,292.09,288.84,286.84,280.34
131646.0,310.53,304.34,299.59,295.59,292.09,288.84,286.9,280.34
131783.0,310.53,304.34,299.59,295.59,292.15,288.84,286.9,280.34
131920.0,310.53,304.34,299.59,295.59,292.15,288.84,286.84,280.28
132059.0,310.46,304.34,299.52,295.52,292.15,288.78,286.84,280.28
132196.0,310.46,304.27,299.52,295.52,292.15,288.84,286.84,280.34
132333.0,310.4,304.27,299.52,295.52,292.15,288.84,286.9,280.34
132470.0,310.34,304.27,299.46,295.52,292.15,288.84,286.9,280.34
132608.0,310.34,304.27,299.46,295.52,292.09,288.84,286.84,280.34
132745.0,310.34,304.27,299.46,295.52,292.09,288.84,286.84,280.34
132883.0,310.34,304.15,299.46,295.46,292.15,288.84,286.84,280.34
133020.0,310.34,304.15,299.46,295.46,292.09,288.78,286.84,280.34
133157.0,310.34,304.15,299.46,295.46,292.09,288.78,286.84,280.34
133295.0,310.21,304.15,299.46,295.46,292.09,288.78,286.84,280.34
133432.0,310.21,304.15,299.4,295.46,292.09,288.78,286.84,280.34
133569.0,310.21,304.09,299.4,295.46,292.15,288.78,286.9,280.34
133706.0,310.15,304.09,299.4,295.46,292.15,288.78,286.9,280.34
133844.0,310.15,304.02,299.4,295.46,292.09,288.78,286.9,280.34
133982.0,310.09,304.02,299.4,295.46,292.09,288.78,286.9,280.34
134119.0,310.09,304.02,299.4,295.4,292.09,288.78,286.9,280.28
134256.0,310.03,303.96,299.34,295.4,292.09,288.84,286.9,280.28
134393.0,310.03,303.96,299.34,295.46,292.09,288.84,286.9,280.28
134531.0,310.03,303.96,299.34,295.46,292.09,288.84,286.9,280.28
134669.0,309.96,303.96,299.34,295.46,292.09,288.84,286.9,280.28
134806.0,309.96,303.96,299.34,295.46,292.09,288.84,286.84,280.34
134943.0,309.96,303.96,299.27,295.4,292.09,288.78,286.84,280.34
135080.0,309.96,303.9,299.27,295.4,292.09,288.78,286.9,280.34
135218.0,309.9,303.9,299.27,295.4,292.09,288.84,286.9,280.34
135355.0,309.9,303.9,299.27,295.4,292.09,288.84,286.9,280.4
135493.0,309.84,303.84,299.27,295.4,292.09,288.78,286.9,280.34
135630.0,309.84,303.84,299.21,295.4,292.09,288.78,286.9,280.34
135768.0,309.84,303.77,299.21,295.4,292.09,288.78,286.84,280.34
135905.0,309.78,303.77,299.21,295.4,292.09,288.84,286.84,280.34
136042.0,309.78,303.77,299.21,295.4,292.02,288.84,286.9,280.34
136179.0,309.71,303.71,299.21,295.4,292.02,288.84,286.9,280.4
136316.0,309.71,303.71,299.21,295.4,292.09,288.84,286.9,280.4
136455.0,309.65,303.71,299.21,295.4,292.09,288.84,286.9,280.34
136592.0,309.65,303.71,299.15,295.4,292.09,288.84,286.9,280.34
136729.0,309.65,303.65,299.15,295.34,292.09,288.84,286.84,280.34
136866.0,309.59,303.65,299.15,295.34,292.09,288.84,286.84,280.34
137004.0,309.59,303.65,299.09,295.34,292.09,288.84,286.84,280.34
137141.0,309.53,303.65,299.09,295.34,292.09,288.84,286.84,280.4
137279.0,309.53,303.65,299.09,295.34,292.09,288.84,286.9,280.4
137416.0,309.53,303.59,299.09,295.34,292.09,288.84,286.9,280.34
137553.0,309.53,303.59,299.09,295.34,292.02,288.84,286.9,280.34
137691.0,309.46,303.52,299.09,295.34,292.02,288.84,286.84,280.34
137828.0,309.4,303.52,299.09,295.27,292.02,288.84,286.84,280.34
137965.0,309.4,303.52,299.02,295.27,292.02,288.84,286.9,280.34
138103.0,309.34,303.52,299.02,295.27,292.09,288.84,286.9,280.34
138241.0,309.34,303.52,299.02,295.27,292.09,288.84,286.9,280.34
138378.0,309.34,303.52,299.02,295.27,292.02,288.84,286.9,280.34
138515.0,309.34,303.52,299.02,295.27,292.02,288.84,286.9,280.34
138652.0,309.28,303.46,299.02,295.27,292.02,288.84,286.9,280.34
138789.0,309.21,303.4,299.02,295.27,292.02,288.84,286.9,280.34
138927.0,309.21,303.4,298.96,295.27,292.02,288.84,286.9,280.34
139065.0,309.15,303.4,298.96,295.27,292.02,288.84,286.9,280.34
139202.0,309.15,303.4,298.96,295.27,292.02,288.84,286.9,280.34
139339.0,309.15,303.4,298.96,295.21,292.02,288.84,286.9,280.28
139476.0,309.15,303.4,298.96,295.21,292.02,288.84,286.9,280.28
139614.0,309.15,303.34,298.96,295.21,292.02,288.84,286.9,280.4
139751.0,309.09,303.34,298.9,295.21,291.96,288.84,286.9,280.4
139889.0,309.09,303.34,298.9,295.21,291.96,288.84,286.9,280.34
140026.0,309.03,303.27,298.9,295.21,292.02,288.84,286.9,280.34
140164.0,309.03,303.27,298.9,295.15,292.02,288.84,286.9,280.34
140301.0,308.96,303.21,298.9,295.15,292.02,288.84,286.9,280.28
140438.0,308.96,303.21,298.84,295.15,292.02,288.84,286.9,280.28
140575.0,308.9,303.21,298.84,295.15,291.96,288.84,286.9,280.34
140712.0,308.9,303.15,298.84,295.21,291.96,288.84,286.9,280.34
140851.0,308.9,303.15,298.84,295.15,292.02,288.84,286.9,280.34
140988.0,308.84,303.15,298.84,295.15,292.02,288.84,286.96,280.34
141125.0,308.84,303.15,298.84,295.15,292.02,288.84,286.9,280.34
141262.0,308.78,303.15,298.84,295.15,292.02,288.84,286.9,280.34
141400.0,308.78,303.15,298.77,295.21,292.02,288.84,286.9,280.34
141537.0,308.78,303.15,298.77,295.21,292.02,288.84,286.9,280.34
141674.0,308.78,303.09,298.77,295.15,292.02,288.84,286.96,280.34
141812.0,308.78,303.09,298.77,295.15,292.02,288.84,286.96,280.34
141949.0,308.71,303.09,298.77,295.15,292.02,288.84,286.9,280.28
142087.0,308.71,303.09,298.77,295.15,291.96,288.84,286.9,280.28
142224.0,308.65,303.02,298.77,295.15,291.96,288.84,286.9,280.34
142361.0,308.65,303.02,298.71,295.15,291.96,288.78,286.9,280.34
142498.0,308.59,303.02,298.71,295.09,291.96,288.84,286.9,280.4
142637.0,308.59,302.96,298.71,295.09,291.96,288.84,286.9,280.34
142774.0,308.53,302.96,298.71,295.09,292.02,288.84,286.9,280.34
142911.0,308.53,302.96,298.71,295.09,292.02,288.84,286.96,280.4
143048.0,308.53,302.96,298.71,295.09,291.96,288.84,286.96,280.4
143185.0,308.53,302.96,298.71,295.09,291.96,288.84,286.96,280.34
143323.0,308.53,302.96,298.65,295.09,291.96,288.84,286.9,280.34
143460.0,308.46,302.9,298.65,295.09,291.96,288.84,286.9,280.34
143598.0,308.46,302.9,298.65,295.09,291.96,288.78,286.9,280.34
143735.0,308.34,302.9,298.65,295.09,291.96,288.84,286.9,280.34
143873.0,308.34,302.84,298.65,295.09,291.96,288.84,286.9,280.34
144010.0,308.34,302.84,298.59,295.02,291.96,288.84,286.9,280.34
144147.0,308.28,302.84,298.59,295.02,291.96,288.84,286.96,280.34
144284.0,308.28,302.77,298.59,295.02,291.96,288.84,286.96,280.34
144422.0,308.28,302.77,298.59,295.02,291.96,288.84,286.9,280.4
144560.0,308.28,302.77,298.59,295.02,291.96,288.84,286.9,280.34
144697.0,308.21,302.77,298.52,295.02,291.96,288.84,286.9,280.34
144834.0,308.21,302.65,298.52,295.02,291.96,288.84,286.9,280.34
144971.0,308.21,302.65,298.52,295.02,291.96,288.9,286.9,280.34
145108.0,308.15,302.71,298.52,294.96,292.02,288.9,286.9,280.34
145247.0,308.15,302.65,298.52,294.96,291.96,288.84,286.9,280.34
145384.0,308.09,302.65,298.46,294.96,291.96,288.84,286.9,280.34
145521.0,308.09,302.71,298.46,294.96,291.96,288.84,286.96,280.34
145658.0,308.09,302.71,298.46,294.96,291.96,288.84,286.96,280.34
145796.0,308.09,302.65,298.46,295.02,291.96,288.9,286.9,280.34
145933.0,308.03,302.65,298.46,295.02,291.96,288.9,286.9,280.34
146071.0,307.96,302.59,298.46,294.96,291.96,288.84,286.9,280.34
146208.0,307.96,302.59,298.46,294.96,291.96,288.84,286.9,280.34
146345.0,307.96,302.59,298.46,294.96,291.96,288.84,286.96,280.34
146483.0,307.96,302.52,298.46,294.96,291.96,288.84,286.96,280.34
146620.0,307.9,302.52,298.46,294.96,291.9,288.84,286.96,280.34
146757.0,307.9,302.52,298.46,294.96,291.9,288.84,286.9,280.34
146895.0,307.9,302.52,298.4,294.96,291.9,288.84,286.9,280.34
147033.0,307.9,302.52,298.4,294.96,291.9,288.84,286.96,280.34
147170.0,307.84,302.46,298.4,294.96,291.9,288.9,286.96,280.28
147307.0,307.78,302.46,298.4,294.96,291.96,288.9,286.96,280.28
147444.0,307.78,302.46,298.4,294.9,291.96,288.9,286.96,280.34
147581.0,307.78,302.46,298.34,294.96,291.9,288.9,286.96,280.34
147720.0,307.78,302.4,298.34,294.96,291.9,288.84,286.96,280.34
147857.0,307.71,302.4,298.34,294.9,291.9,288.84,287.03,280.34
147994.0,307.71,302.4,298.34,294.9,291.9,288.84,286.96,280.34
148131.0,307.65,302.4,298.34,294.9,291.9,288.84,286.96,280.34
148269.0,307.65,302.4,298.27,294.9,291.96,288.84,286.96,280.34
148406.0,307.65,302.34,298.27,294.9,291.96,288.9,286.96,280.34
148543.0,307.59,302.34,298.27,294.9,291.96,288.9,286.96,280.34
148681.0,307.59,302.34,298.27,294.84,291.96,288.84,286.96,280.34
148818.0,307.59,302.34,298.27,294.84,291.9,288.84,286.96,280.34
148956.0,307.59,302.34,298.27,294.9,291.9,288.84,286.96,280.34
149093.0,307.53,302.27,298.27,294.9,291.9,288.84,286.96,280.34
149230.0,307.46,302.27,298.27,294.84,291.9,288.9,287.03,280.34
149367.0,307.46,302.21,298.27,294.84,291.9,288.9,287.03,280.34
149506.0,307.4,302.21,298.21,294.84,291.9,288.9,286.96,280.34
149643.0,307.4,302.21,298.21,294.84,291.9,288.84,286.96,280.34
149780.0,307.4,302.21,298.15,294.84,291.9,288.84,287.03,280.34
149917.0,307.4,302.15,298.15,294.84,291.9,288.84,287.03,280.4
150054.0,307.34,302.15,298.15,294.84,291.9,288.84,286.96,280.34
150192.0,307.34,302.15,298.15,294.84,291.9,288.9,287.03,280.34
150329.0,307.34,302.15,298.15,294.84,291.84,288.9,287.03,280.34
150467.0,307.28,302.15,298.15,294.84,291.84,288.84,287.03,280.34
150604.0,307.28,302.09,298.15,294.84,291.9,288.84,287.03,280.34
150742.0,307.28,302.09,298.15,294.77,291.9,288.84,286.96,280.28
150879.0,307.28,302.09,298.09,294.77,291.9,288.84,286.96,280.28
151016.0,307.21,302.09,298.09,294.71,291.9,288.84,287.03,280.34
151153.0,307.21,302.09,298.02,294.71,291.9,288.84,286.96,280.34
151291.0,307.15,302.02,298.02,294.77,291.84,288.84,286.96,280.34
151429.0,307.09,302.02,298.09,294.77,291.84,288.9,287.03,280.34
151566.0,307.09,301.96,298.09,294.77,291.9,288.9,287.03,280.34
151703.0,307.09,301.96,298.09,294.77,291.9,288.84,287.03,280.34
151840.0,307.09,301.96,298.02,294.77,291.9,288.84,287.03,280.34
151977.0,307.03,301.96,298.02,294.71,291.9,288.84,287.03,280.34
152115.0,307.03,301.96,298.02,294.71,291.9,288.9,287.03,280.34
152253.0,307.03,301.9,298.02,294.71,291.84,288.9,287.03,280.4
152390.0,306.96,301.9,297.96,294.71,291.84,288.9,287.03,280.4
152527.0,306.96,301.9,297.96,294.77,291.84,288.9,287.03,280.34
152665.0,306.9,301.9,297.96,294.77,291.84,288.9,287.03,280.34
152802.0,306.9,301.9,297.96,294.71,291.9,288.9,287.03,280.34
152939.0,306.9,301.9,297.96,294.71,291.9,288.9,287.03,280.34
153077.0,306.9,301.9,297.96,294.65,291.84,288.84,287.03,280.34
153214.0,306.84,301.84,297.96,294.65,291.84,288.84,287.03,280.34
153352.0,306.84,301.84,297.9,294.71,291.84,288.84,287.03,280.34
153489.0,306.84,301.77,297.9,294.71,291.84,288.84,287.03,280.4
153626.0,306.78,301.71,297.9,294.71,291.84,288.84,287.03,280.34
153763.0,306.78,301.71,297.9,294.71,291.84,288.84,287.03,280.34
153902.0,306.78,301.77,297.9,294.65,291.84,288.84,287.03,280.4
154039.0,306.78,301.77,297.9,294.65,291.77,288.9,287.03,280.4
154176.0,306.71,301.77,297.9,294.65,291.77,288.9,287.03,280.4
154313.0,306.71,301.77,297.9,294.65,291.84,288.9,287.03,280.4
154450.0,306.65,301.71,297.9,294.65,291.84,288.9,287.03,280.34
154588.0,306.65,301.71,297.84,294.65,291.84,288.9,287.03,280.34
154725.0,306.65,301.71,297.84,294.65,291.84,288.9,287.03,280.34
154863.0,306.59,301.65,297.84,294.59,291.84,288.9,287.03,280.34
155000.0,306.59,301.65,297.84,294.59,291.84,288.9,287.03,280.34
155138.0,306.53,301.59,297.84,294.65,291.84,288.9,287.03,280.34
155275.0,306.53,301.59,297.84,294.65,291.77,288.9,287.03,280.34
155412.0,306.53,301.59,297.84,294.65,291.77,288.9,287.03,280.34
155549.0,306.46,301.59,297.77,294.65,291.77,288.9,287.03,280.34
155687.0,306.46,301.59,297.77,294.59,291.77,288.9,287.03,280.34
155825.0,306.4,301.52,297.77,294.59,291.77,288.9,287.03,280.34
155962.0,306.4,301.52,297.77,294.52,291.77,288.9,287.03,280.34
156099.0,306.4,301.52,297.77,294.52,291.77,288.9,287.03,280.34
156236.0,306.4,301.52,297.77,294.59,291.84,288.9,287.03,280.4
156374.0,306.34,301.52,297.77,294.52,291.84,288.84,287.03,280.4
156512.0,306.34,301.46,297.71,294.52,291.77,288.84,287.03,280.34
156649.0,306.34,301.46,297.71,294.59,291.77,288.84,287.03,280.34
156786.0,306.34,301.46,297.71,294.59,291.84,288.9,287.03,280.34
156923.0,306.34,301.46,297.71,294.52,291.84,288.9,287.03,280.34
157061.0,306.28,301.4,297.71,294.52,291.84,288.84,287.03,280.34
157198.0,306.28,301.4,297.71,294.59,291.84,288.84,287.03,280.34
157335.0,306.21,301.4,297.65,294.59,291.84,288.84,287.03,280.34
157473.0,306.15,301.4,297.65,294.52,291.77,288.84,287.03,280.34
157611.0,306.15,301.4,297.65,294.52,291.77,288.9,287.03,280.34
157748.0,306.15,301.34,297.65,294.52,291.84,288.84,287.03,280.4
157885.0,306.15,301.34,297.59,294.52,291.84,288.84,287.03,280.4
158022.0,306.09,301.34,297.59,294.52,291.77,288.84,287.03,280.34
158159.0,306.09,301.27,297.59,294.52,291.77,288.84,287.03,280.34
158298.0,306.09,301.27,297.59,294.46,291.77,288.84,287.09,280.34
158435.0,306.09,301.27,297.59,294.46,291.77,288.84,287.09,280.34
158572.0,306.03,301.27,297.59,294.46,291.77,288.84,287.03,280.34
158709.0,306.03,301.21,297.59,294.46,291.77,288.84,287.03,280.34
158846.0,306.03,301.21,297.59,294.46,291.77,288.84,287.03,280.34
158984.0,305.96,301.21,297.59,294.46,291.77,288.9,287.03,280.34
159122.0,305.96,301.21,297.52,294.46,291.77,288.9,287.03,280.28
159259.0,305.96,301.21,297.52,294.4,291.77,288.84,287.03,280.28
159396.0,305.96,301.15,297.52,294.4,291.77,288.84,287.03,280.34
159534.0,305.9,301.15,297.46,294.46,291.77,288.9,287.03,280.34
159671.0,305.84,301.09,297.46,294.46,291.77,288.9,287.03,280.34
159808.0,305.84,301.09,297.46,294.4,291.77,288.9,287.03,280.34
159945.0,305.84,301.09,297.46,294.4,291.77,288.9,287.03,280.4
160083.0,305.84,301.02,297.46,294.4,291.77,288.9,287.09,280.34
160221.0,305.78,301.02,297.46,294.4,291.77,288.9,287.03,280.34
160358.0,305.78,301.02,297.46,294.4,291.77,288.9,287.03,280.34
160495.0,305.78,301.02,297.46,294.4,291.71,288.9,287.03,280.34
160632.0,305.65,301.02,297.46,294.4,291.71,288.9,287.03,280.4
160770.0,305.65,301.02,297.4,294.4,291.71,288.9,287.03,280.34
160908.0,305.65,300.96,297.4,294.4,291.71,288.9,287.03,280.34
161045.0,305.65,300.96,297.4,294.4,291.77,288.84,287.03,280.34
161182.0,305.65,300.96,297.34,294.4,291.77,288.84,287.03,280.34
161319.0,305.65,300.9,297.34,294.4,291.71,288.84,287.03,280.34
161457.0,305.59,300.9,297.34,294.4,291.71,288.84,287.03,280.34
161594.0,305.59,300.9,297.34,294.34,291.71,288.84,287.03,280.4
161732.0,305.53,300.84,297.34,294.34,291.71,288.9,287.03,280.28
161869.0,305.53,300.84,297.34,294.34,291.71,288.9,287.03,280.28
162007.0,305.53,300.84,297.34,294.34,291.71,288.9,287.03,280.4
162144.0,305.53,300.84,297.34,294.34,291.71,288.9,287.03,280.4
162281.0,305.53,300.77,297.34,294.34,291.71,288.9,287.03,280.34
162418.0,305.46,300.77,297.27,294.34,291.71,288.9,287.03,280.34
162555.0,305.46,300.77,297.27,294.34,291.77,288.9,287.03,280.34
162694.0,305.4,300.77,297.27,294.27,291.77,288.9,287.03,280.4
162831.0,305.34,300.77,297.27,294.21,291.71,288.9,287.03,280.4
162968.0,305.34,300.77,297.21,294.21,291.71,288.9,287.03,280.4
163105.0,305.34,300.77,297.21,294.21,291.71,288.9,287.03,280.4
163243.0,305.34,300.77,297.21,294.21,291.65,288.84,287.03,280.34
163380.0,305.28,300.77,297.21,294.27,291.65,288.84,287.03,280.34
163518.0,305.28,300.65,297.21,294.27,291.65,288.84,287.03,280.4
163655.0,305.28,300.71,297.21,294.27,291.65,288.84,287.03,280.34
163792.0,305.21,300.71,297.21,294.27,291.65,288.84,287.03,280.34
163930.0,305.21,300.65,297.21,294.21,291.65,288.84,287.03,280.34
164067.0,305.21,300.65,297.15,294.21,291.65,288.84,287.03,280.34
164204.0,305.21,300.59,297.15,294.21,291.65,288.84,287.03,280.34
164341.0,305.15,300.59,297.15,294.21,291.65,288.84,287.03,280.34
164480.0,305.15,300.59,297.15,294.21,291.65,288.9,287.03,280.34
164617.0,305.15,300.52,297.15,294.21,291.65,288.84,287.03,280.34
164754.0,305.09,300.52,297.09,294.21,291.65,288.84,287.03,280.34
164891.0,305.09,300.52,297.09,294.21,291.65,288.84,287.03,280.34
165028.0,305.02,300.52,297.09,294.21,291.65,288.84,287.03,280.34
165166.0,305.02,300.52,297.09,294.21,291.65,288.84,287.03,280.34
165303.0,305.02,300.52,297.02,294.21,291.65,288.84,287.03,280.34
165441.0,305.02,300.52,297.02,294.15,291.65,288.84,287.03,280.34
165578.0,304.96,300.52,297.02,294.15,291.65,288.9,287.03,280.34
165715.0,304.96,300.52,297.02,294.15,291.65,288.9,287.03,280.34
165853.0,304.96,300.4,297.02,294.15,291.65,288.84,287.03,280.34
165990.0,304.9,300.4,297.02,294.15,291.65,288.84,287.03,280.34
166127.0,304.9,300.46,297.02,294.15,291.65,288.84,287.03,280.34
